"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"16917701","Spring Hill","Entire home/apt","209","213.7321428571428571","-2.21405297017294676000","Fairly Priced"
"6408231","Spring Hill","Entire home/apt","209","213.7321428571428571","-2.21405297017294676000","Fairly Priced"
"1041527729672480118","Spring Hill","Entire home/apt","209","213.7321428571428571","-2.21405297017294676000","Fairly Priced"
"7507028","Spring Hill","Entire home/apt","209","213.7321428571428571","-2.21405297017294676000","Fairly Priced"
"3768058","Spring Hill","Entire home/apt","209","213.7321428571428571","-2.21405297017294676000","Fairly Priced"
"1166290495988578832","Spring Hill","Entire home/apt","206","213.7321428571428571","-3.61767900409390924600","Fairly Priced"
"1014150455528300917","Spring Hill","Entire home/apt","203","213.7321428571428571","-5.02130503801487173300","Fairly Priced"
"919152474156631727","Spring Hill","Entire home/apt","203","213.7321428571428571","-5.02130503801487173300","Fairly Priced"
"665017210260757423","Spring Hill","Entire home/apt","200","213.7321428571428571","-6.42493107193583422000","Fairly Priced"
"42959588","Spring Hill","Entire home/apt","196","213.7321428571428571","-8.29643245049711753500","Fairly Priced"
"1105408930214506842","Spring Hill","Private room","109","119.3750000000000000","-8.69109947643979057600","Fairly Priced"
"21478100","Spring Hill","Entire home/apt","195","213.7321428571428571","-8.76430779513743836400","Fairly Priced"
"52927964","Spring Hill","Entire home/apt","194","213.7321428571428571","-9.23218313977775919300","Fairly Priced"
"1084283640072047142","Spring Hill","Private room","108","119.3750000000000000","-9.52879581151832460700","Fairly Priced"
"1116207199618242769","Spring Hill","Entire home/apt","191","213.7321428571428571","-10.63580917369872168000","Fairly Priced"
"1038673495506376143","Spring Hill","Entire home/apt","190","213.7321428571428571","-11.10368451833904250900","Fairly Priced"
"1114789571234529299","Spring Hill","Entire home/apt","182","213.7321428571428571","-14.84668727546160914000","Fairly Priced"
"1004574083781902474","Spring Hill","Entire home/apt","181","213.7321428571428571","-15.31456262010192996900","Fairly Priced"
"35168693","Spring Hill","Private room","100","119.3750000000000000","-16.23036649214659685900","Fairly Priced"
"53598055","Spring Hill","Private room","100","119.3750000000000000","-16.23036649214659685900","Fairly Priced"
"964597","Spring Hill","Private room","100","119.3750000000000000","-16.23036649214659685900","Fairly Priced"
"754266","Spring Hill","Private room","100","119.3750000000000000","-16.23036649214659685900","Fairly Priced"
"1009718943740051941","Spring Hill","Entire home/apt","179","213.7321428571428571","-16.25031330938257162700","Fairly Priced"
"18182360","Spring Hill","Entire home/apt","176","213.7321428571428571","-17.65393934330353411300","Fairly Priced"
"1146894101390447232","Spring Hill","Private room","95","119.3750000000000000","-20.41884816753926701600","Underpriced"
"803539079414031216","Spring Hill","Entire home/apt","169","213.7321428571428571","-20.92906675578577991600","Underpriced"
"1083669167813817471","Spring Hill","Private room","93","119.3750000000000000","-22.09424083769633507900","Underpriced"
"1120027832896746549","Spring Hill","Entire home/apt","165","213.7321428571428571","-22.80056813434706323100","Underpriced"
"1062722251270447055","Spring Hill","Entire home/apt","165","213.7321428571428571","-22.80056813434706323100","Underpriced"
"995478196806481856","Spring Hill","Private room","91","119.3750000000000000","-23.76963350785340314100","Underpriced"
"820568930826880226","Spring Hill","Entire home/apt","162","213.7321428571428571","-24.20419416826802571800","Underpriced"
"1166313127566014171","Spring Hill","Entire home/apt","161","213.7321428571428571","-24.67206951290834654700","Underpriced"
"1100415521260837220","Spring Hill","Entire home/apt","161","213.7321428571428571","-24.67206951290834654700","Underpriced"
"1156029311819911034","Spring Hill","Entire home/apt","161","213.7321428571428571","-24.67206951290834654700","Underpriced"
"33623139","Spring Hill","Entire home/apt","160","213.7321428571428571","-25.13994485754866737600","Underpriced"
"16653487","Spring Hill","Entire home/apt","160","213.7321428571428571","-25.13994485754866737600","Underpriced"
"32370394","Spring Hill","Entire home/apt","160","213.7321428571428571","-25.13994485754866737600","Underpriced"
"937358639853676494","Spring Hill","Entire home/apt","159","213.7321428571428571","-25.60782020218898820500","Underpriced"
"19107872","Spring Hill","Entire home/apt","157","213.7321428571428571","-26.54357089146962986200","Underpriced"
"1166300410274473448","Spring Hill","Entire home/apt","157","213.7321428571428571","-26.54357089146962986200","Underpriced"
"22015488","Spring Hill","Entire home/apt","156","213.7321428571428571","-27.01144623610995069100","Underpriced"
"1016316786935107656","Spring Hill","Entire home/apt","154","213.7321428571428571","-27.94719692539059234900","Underpriced"
"672030820054871161","Spring Hill","Entire home/apt","152","213.7321428571428571","-28.88294761467123400700","Underpriced"
"913714422245948041","Spring Hill","Entire home/apt","151","213.7321428571428571","-29.35082295931155483600","Underpriced"
"53278913","Spring Hill","Entire home/apt","151","213.7321428571428571","-29.35082295931155483600","Underpriced"
"1022761872095974753","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"11150059","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"11397376","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"641140","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"1035137913178740934","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"16020269","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"774997","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"23862739","Spring Hill","Entire home/apt","150","213.7321428571428571","-29.81869830395187566500","Underpriced"
"22038635","Spring Hill","Entire home/apt","149","213.7321428571428571","-30.28657364859219649400","Underpriced"
"12545655","Spring Hill","Entire home/apt","149","213.7321428571428571","-30.28657364859219649400","Underpriced"
"916501669816097177","Spring Hill","Entire home/apt","149","213.7321428571428571","-30.28657364859219649400","Underpriced"
"53690923","Spring Hill","Private room","83","119.3750000000000000","-30.47120418848167539300","Underpriced"
"53690655","Spring Hill","Private room","83","119.3750000000000000","-30.47120418848167539300","Underpriced"
"864047189372035751","Spring Hill","Entire home/apt","148","213.7321428571428571","-30.75444899323251732300","Underpriced"
"1172302848066856149","Spring Hill","Private room","81","119.3750000000000000","-32.14659685863874345500","Underpriced"
"22513313","Spring Hill","Entire home/apt","144","213.7321428571428571","-32.62595037179380063800","Underpriced"
"18723917","Spring Hill","Entire home/apt","144","213.7321428571428571","-32.62595037179380063800","Underpriced"
"645139468185780331","Spring Hill","Private room","80","119.3750000000000000","-32.98429319371727748700","Underpriced"
"764192997307762749","Spring Hill","Private room","80","119.3750000000000000","-32.98429319371727748700","Underpriced"
"903308975730264385","Spring Hill","Entire home/apt","139","213.7321428571428571","-34.96532709499540478300","Underpriced"
"735884908665253725","Spring Hill","Entire home/apt","136","213.7321428571428571","-36.36895312891636726900","Underpriced"
"1131492820450931873","Spring Hill","Entire home/apt","135","213.7321428571428571","-36.83682847355668809800","Underpriced"
"1161080817367190631","Spring Hill","Entire home/apt","135","213.7321428571428571","-36.83682847355668809800","Underpriced"
"44661071","Spring Hill","Private room","75","119.3750000000000000","-37.17277486910994764400","Underpriced"
"875692679681666171","Spring Hill","Entire home/apt","134","213.7321428571428571","-37.30470381819700892700","Underpriced"
"903302977970536630","Spring Hill","Entire home/apt","134","213.7321428571428571","-37.30470381819700892700","Underpriced"
"965431109806666587","Spring Hill","Entire home/apt","133","213.7321428571428571","-37.77257916283732975600","Underpriced"
"1098232846128503645","Spring Hill","Entire home/apt","130","213.7321428571428571","-39.17620519675829224300","Underpriced"
"1038246854522747220","Spring Hill","Entire home/apt","130","213.7321428571428571","-39.17620519675829224300","Underpriced"
"50313215","Spring Hill","Entire home/apt","122","213.7321428571428571","-42.91920795388085887400","Underpriced"
"884405635454718563","Spring Hill","Entire home/apt","122","213.7321428571428571","-42.91920795388085887400","Underpriced"
"1132290003737589047","Spring Hill","Entire home/apt","121","213.7321428571428571","-43.38708329852117970300","Underpriced"
"47126944","Spring Hill","Entire home/apt","121","213.7321428571428571","-43.38708329852117970300","Underpriced"
"4797873","Spring Hill","Entire home/apt","120","213.7321428571428571","-43.85495864316150053200","Underpriced"
"30076475","Spring Hill","Entire home/apt","118","213.7321428571428571","-44.79070933244214219000","Underpriced"
"903396506557737960","Spring Hill","Entire home/apt","117","213.7321428571428571","-45.25858467708246301900","Underpriced"
"53772299","Spring Hill","Entire home/apt","111","213.7321428571428571","-48.06583674492438799200","Underpriced"
"1166986259756055142","Spring Hill","Private room","60","119.3750000000000000","-49.73821989528795811500","Underpriced"
"1040194220380767320","Spring Hill","Entire home/apt","105","213.7321428571428571","-50.87308881276631296500","Underpriced"
"44648780","Spring Hill","Entire home/apt","100","213.7321428571428571","-53.21246553596791711000","Underpriced"
"1135860445866090833","Spring Hill","Entire home/apt","99","213.7321428571428571","-53.68034088060823793900","Underpriced"
"1135806995476382429","Spring Hill","Entire home/apt","97","213.7321428571428571","-54.61609156988887959700","Underpriced"
"27922743","Spring Hill","Entire home/apt","92","213.7321428571428571","-56.95546829309048374100","Underpriced"
"28616148","St Lucia","Entire home/apt","300","160.4545454545454545","86.96883852691218135600","Overpriced"
"1062539280989476831","St Lucia","Private room","155","96.8333333333333333","60.06884681583476769700","Overpriced"
"1040160920807872075","St Lucia","Entire home/apt","210","160.4545454545454545","30.87818696883852694900","Overpriced"
"1105590716751142839","St Lucia","Private room","123","96.8333333333333333","27.02237521514629952700","Overpriced"
"1172256611115400640","St Lucia","Entire home/apt","200","160.4545454545454545","24.64589235127478757100","Overpriced"
"9737507","St Lucia","Private room","120","96.8333333333333333","23.92426850258175563600","Overpriced"
"1072811941622455788","St Lucia","Entire home/apt","190","160.4545454545454545","18.41359773371104819200","Fairly Priced"
"1151889570900785885","St Lucia","Private room","110","96.8333333333333333","13.59724612736660933300","Fairly Priced"
"684762885048533753","St Lucia","Entire home/apt","180","160.4545454545454545","12.18130311614730881400","Fairly Priced"
"1160366592363110747","St Lucia","Entire home/apt","165","160.4545454545454545","2.83286118980169974600","Fairly Priced"
